Timet,Wt,M_Vt,m_ENt,m_ECt,rt,j_NAt,j_Ct,j_It,j_CAt,j_EN_Ct,j_EC_Ct,j_EN_Mmt,j_EC_Mmt,j_EN_Gt,j_EC_Gt,j_Gt,j_VMt,j_EN_Rt,j_EC_Rt,Nt,Ct,It,j_Ot,L_allomt
68,5.23298291552837,0.170378687725797,0.00438420164524127,0.0195696062880516,0.000609207692657448,0.000104658143768506,0.00656150924823976,0.0315961789069467,0.00138140951203978,7.41783710716684e-05,0.000674136714265861,3.50573567953684e-06,8.7643391988421e-07,7.06726353921316e-05,0.000673260280345977,0.000609207691556027,0,4.63043279157549e-05,6.40525887148205e-05,9.76035751525124e-06,0.00022346274845441,8.17616141060117,0.00412074370589843,135.334337066988
69,5.240661741158,0.170482483733024,0.00445368442369384,0.0203226044609759,0.000628862044493365,0.000110361755267106,0.0065555667669154,0.0315856057566219,0.00138028514885268,7.51273967892594e-05,0.000698407665233503,3.49949132847767e-06,8.74872832119417e-07,7.16279054607817e-05,0.000697532792401384,0.000628862043409674,0,4.64734239020386e-05,6.86707489164254e-05,1.32206692506892e-05,0.000438538024488236,8.47909734153362,0.0041160405883399,135.469491413272
70,5.24838198857781,0.170589693696295,0.00452794411059131,0.0210535055040291,0.00064632579188956,4.18984043804479e-05,0.00653371044675564,0.0314409895761377,0.00137460761594999,7.59699095958634e-05,0.000720079443910451,3.48486796300804e-06,8.7121699075201e-07,7.24850416328554e-05,0.000719208226919699,0.000646325790950713,0,4.66320101449529e-05,7.28824359027907e-05,1.17978285263406e-06,0.00626759037047594,8.35358993373758,0.00409376452533003,135.605311098372
71,5.25543803479251,0.170699950215161,0.00453291488744344,0.0217600204447642,0.000658238709369355,6.27662179119314e-05,0.00647776342776654,0.0311040023410026,0.00136143508346311,7.53315816984534e-05,0.000737573911101352,3.45540667682202e-06,8.63851669205506e-07,7.18761750216314e-05,0.000736710059432146,0.000658238708882622,0,4.5546626740902e-05,7.84713505142486e-05,2.34862962996521e-06,0.00230506670524877,7.80819230964354,0.00404654361108357,135.729389938017
72,5.26261745086096,0.17081231153008,0.00455835774767854,0.0224401825448154,0.000674673637115159,0,0.00647069092681561,0.0309106190177001,0.00135661446908691,7.56071794710284e-05,0.00075954776624866,3.452233800736e-06,8.63058450184e-07,7.21549456702924e-05,0.000758684707798476,0.000674673636105194,0,4.51680003756727e-05,8.40110716185965e-05,0,0.00115165048049856,6.88007241602133,0.00401862927526457,135.855583628979
73,5.26918870216481,0.170927554093564,0.00452032636474472,0.0230977194125354,0.000688419867344548,9.16353463031691e-05,0.00646626008818935,0.0305884336809767,0.00134918683508397,7.48424533501874e-05,0.000780752778010354,3.44905786339351e-06,8.62264465848377e-07,7.13933954867939e-05,0.000779890513544505,0.000688419866566963,0,4.38566009335917e-05,9.1470646918284e-05,6.07591766784449e-06,0.00357545445123295,5.66323309265601,0.00397399674322685,135.971039346181
74,5.27656472752016,0.171045224017679,0.00457347831606156,0.0237325761229015,0.000704826850668668,0.000106502674115737,0.00646660025269856,0.0300149519598345,0.00133679561961067,7.56474462166136e-05,0.000801822924972806,3.44905786339351e-06,8.62264465848377e-07,7.21983883532201e-05,0.000800960660506958,0.000704826849484492,0,4.40053145371078e-05,9.61338109313084e-05,1.16590066429834e-05,0.00674937961326617,4.18338544474478,0.00389730903335501,136.100580055833
75,5.28401071193352,0.171165781284245,0.00464071481672597,0.0243373418904906,0.000720919800884782,8.57605884010473e-05,0.00646508149104663,0.0287216496620556,0.0013079143461838,7.66848862379034e-05,0.000821863731431085,3.44905786339351e-06,8.62264465848377e-07,7.32358283745099e-05,0.000821001466965237,0.000720919799677176,0,4.43990365515554e-05,0.000100081667194539,4.91982537813848e-06,0.00135963657593119,2.57028324758952,0.00372679109083048,136.231290789365
76,5.29111302323161,0.171289178085207,0.00468640406858388,0.0248959207340486,0.000735190976234624,0.000102542286543692,0.0064661735641144,0.0240184844404236,0.00119275764019337,7.73729918624257e-05,0.000840371454547221,3.44905786339351e-06,8.62264465848377e-07,7.39239339990322e-05,0.000839509190081373,0.000735190975230239,0,4.45162951239522e-05,0.000104318214772721,9.56644584167805e-06,0.00319344909933248,0.933856750148937,0.00311438161876629,136.355913717502
77,5.29777575460546,0.171415108343262,0.00474819262689449,0.0253238900567215,0.000747678498648975,8.95735960135839e-05,0.00647221866037401,0,0,7.84092337225675e-05,0.000855305763367327,3.452233800736e-06,8.63058450184e-07,7.49569999218315e-05,0.000854442704917143,0.000747678497852209,0,4.50498601135855e-05,0.000106764207002643,5.61446727025522e-06,0.00359709585806684,0,0,136.472774876085
78,5.29817829898189,0.171543271734114,0.00479635174175316,0.024545737951559,0.000735147727365355,9.46403826054493e-05,0.0065051785612184,0,0,7.96948055111799e-05,0.000833734634082802,3.47017221443564e-06,8.67543053608911e-07,7.62246332967443e-05,0.000832867091029193,0.000735147726641709,0,4.68187243328146e-05,9.77193643326267e-05,6.66649160691199e-06,0.00186616595749396,0,0,136.47983381057
79,5.29863592166608,0.171669381380474,0.00484990814366437,0.023781906001904,0.000721689308739623,0.000104902155512224,0.00653360997932873,0,0,8.10063205699224e-05,0.00081160487525682,3.48486796300804e-06,8.7121699075201e-07,7.75214526069144e-05,0.000810733658266068,0.000721689307991668,0,4.8653880398694e-05,8.90443502196369e-05,1.01726683436293e-05,0.005050608500638,0,0,136.487858378836
80,5.29919703871948,0.171793273337654,0.00491409234410984,0.0230332778945418,0.000707295840123782,0.000100273578522268,0.00655267508212787,0,0,8.24059277646882e-05,0.000788795602117537,3.49532076221263e-06,8.73830190553158e-07,7.89106070024756e-05,0.000787921771926984,0.000707295839360809,0,5.06187735488494e-05,8.06259325124917e-05,8.13883811413604e-06,0.00249305888632224,0,0,136.497697453826
81,5.29972371852863,0.171914782005247,0.00497404117398841,0.0223007542900463,0.000691262119084172,0,0,0,0,8.35947033614264e-05,0.000764997295110515,3.49949132847767e-06,8.74872832119417e-07,8.00952120329487e-05,0.000764122422278395,0.000691262118240171,0,5.24447274451289e-05,7.28603039812758e-05,0,0,0,0,136.506932376025
82,5.29932788865468,0.172033620181758,0.00493420835908526,0.0215859156018512,0.000670741018932934,0.000107038257210087,0.00654716315473316,0,0,8.28463610266852e-05,0.000739342379039796,3.49218885661624e-06,8.73047214154059e-07,7.9354172170069e-05,0.000738469331825642,0.000670741017668271,0,5.25245316827674e-05,6.7728314073959e-05,1.11876584237853e-05,0.00379023065506343,0,0,136.499991833369
83,5.29993764863561,0.172149010187449,0.00500236275784075,0.0208930501464526,0.000652283619809531,8.87671050106556e-05,0.00652759264403782,0,0,8.38212948418907e-05,0.000713810329653924,3.48172487877788e-06,8.70431219694471e-07,8.03395699631128e-05,0.00071293989843423,0.000652283618900098,0,5.42482253747866e-05,6.06562794769623e-05,5.30934502536335e-06,0.00407018256761795,0,0,136.510683390943
84,5.3003873564082,0.172261300166961,0.00505286901155954,0.0202202022739495,0.000636681335066386,0.000113646722819198,0.00653917439442904,0,0,8.4905163169867e-05,0.000692408391123028,3.48800772360372e-06,8.7200193090093e-07,8.14171554462633e-05,0.000691536389192127,0.000636681334490276,0,5.59499021789334e-05,5.48550546672765e-05,1.65631329097077e-05,0.00311356887646847,0,0,136.518568334632
85,5.30107649288804,0.172370975721532,0.00512874841578172,0.0195642896066479,0.00062165045548333,0.000114966974163669,0.006552959528503,0,0,8.64448152043995e-05,0.000671672526612494,3.49532076221263e-06,8.73830190553158e-07,8.29494944421869e-05,0.000670798696421941,0.000621650455013753,0,5.8083476338959e-05,4.91482413815105e-05,1.78436420531169e-05,0.00341789229952616,0,0,136.530650883128
86,5.3017852287985,0.172478130217101,0.00520635741465732,0.0189246883477336,0.000606007714779488,2.47940883967096e-05,0.00656095805306015,0.0148907935905437,0.000908596325279778,8.79429202525267e-05,0.00065079932011006,3.49949132847767e-06,8.74872832119417e-07,8.4443428924049e-05,0.00064992444727794,0.000606007714333812,0,6.02031204489045e-05,4.39167329202301e-05,5.82366247212381e-07,0.00446181145365624,0.272665543669685,0.00193797334514337,136.543076543064
87,5.30636519021487,0.172582653294643,0.00519423629844633,0.019210541905393,0.000611707763296678,0.000111628795258695,0.00653905119201584,0.0278676882145266,0.00129550469641045,8.74103269519036e-05,0.000658313947726555,3.48800772360372e-06,8.7200193090093e-07,8.39223192282998e-05,0.000657441945795655,0.000611707763234243,0,5.94540087123902e-05,4.57341825579938e-05,1.45566111158047e-05,0.0027152998366963,1.88576774082495,0.00362857367146938,136.62336030355
88,5.31375974389948,0.172688223443474,0.00526878601992612,0.0198771421807585,0.000631603720180527,9.38702986845933e-05,0.00654444832607844,0.0299467209008458,0.00134349624759729,8.86426719985176e-05,0.000681385205697526,3.49114413490889e-06,8.72786033727223e-07,8.51515278636088e-05,0.000680512419663799,0.000631603719348373,0,5.98873792646247e-05,4.89087002688715e-05,6.33443748941022e-06,0.0018091994656613,3.52219423826553,0.00389829636291218,136.752935368967
89,5.32123202633411,0.172797293967832,0.00532458450309934,0.0205707165759523,0.000663222989279071,7.52602271983649e-05,0,0.0312739655210084,0,9.11176170631346e-05,0.000717680885442942,3.55516958791577e-06,8.88792396978942e-07,8.75624474752189e-05,0.000716792093045963,0.000663222987005996,0,6.10335284586386e-05,5.35691059094374e-05,3.24069927907714e-06,0,5.07042527451351,0.00406797211325012,136.883814012712
90,5.32154950439984,0.172911897105677,0.00536012590199653,0.0198876049136887,0.000637423707312303,9.11696011097149e-05,0.00658805975336776,0.0313372934675878,0.00137829851900375,9.076180427752e-05,0.000686181498912309,3.51403969503269e-06,8.78509923758173e-07,8.72477645824873e-05,0.000685302988988551,0.000637423705945066,0,6.17508166383074e-05,4.78792829685861e-05,5.61293950521128e-06,0.00344620201616952,6.42495146302135,0.00407318518480083,136.889373409796
91,5.32918314668261,0.173022115248169,0.00541269276247909,0.0206101364575982,0.000659787928254626,9.95536771859531e-05,0.0066029588320936,0.0316368569039818,0.00138639602518919,9.17828631236022e-05,0.000712569208343632,3.52335138652962e-06,8.80837846632405e-07,8.82595117370726e-05,0.000711688370497,0.000659787927124485,0,6.18679948869481e-05,5.1900443308772e-05,7.6410473543236e-06,0.000794336695712288,7.4934640825026,0.0041144977768635,137.023015186457
92,5.33693102726283,0.17313627315113,0.00547257354259566,0.0213170753541873,0.000680605260958183,8.50942849543916e-05,0.00661107059358387,0.0317796612701002,0.00139019934051141,9.27690683973526e-05,0.00073722706970195,3.52644803220077e-06,8.81612008050193e-07,8.92426203651519e-05,0.0007363454576939,0.0006806052598817,0,6.20184101872031e-05,5.57401977499583e-05,4.51212978524235e-06,0.00259393268784258,8.20314576374022,0.00412987278752884,137.15859444575
93,5.34455816386315,0.1732541106095,0.00551699066597711,0.0220057052893374,0.000699946950866502,2.21050239354455e-05,0.00660927171429306,0.0318235059695194,0.00139101024527256,9.34153033534543e-05,0.000760616933869671,3.52644803220077e-06,8.81612008050193e-07,8.98888553212535e-05,0.000759735321861621,0.000699946949846886,0,6.18909775270545e-05,5.97883719542494e-05,5.01763000583288e-07,0.000938035502914791,8.50563287296229,0.00413237734949927,137.291999455204
94,5.35159539135669,0.173375379295946,0.00549752066553884,0.0226745053091802,0.000716147514178582,9.5472640536647e-05,0,0.031751936716984,0,9.28262298476768e-05,0.000781961230683319,3.52025109768087e-06,8.80062774420218e-07,8.9305978749996e-05,0.000781081167908899,0.000716147513385381,0,6.06600783633367e-05,6.49336544747224e-05,6.53263998395222e-06,0,8.3803114135589,0.00412008170023084,137.41503255787
95,5.35207688512252,0.173499541642848,0.00555082411099604,0.0219347460769117,0.000689771468423053,0,0,0.0313358183799536,0,9.28034114752605e-05,0.000748577547461023,3.48172487877788e-06,8.70431219694471e-07,8.93216865964826e-05,0.000747707116241328,0.000689771466527182,0,6.17308283111754e-05,5.79356496028858e-05,0,0,7.83572183588489,0.00406364811114557,137.423448710624
96,5.35167726100656,0.173619216676458,0.00550974964490284,0.0212231806520823,0.000665810025296706,8.37931591557708e-05,0.00648569267609813,0.0309797169224188,0.00135965523545763,9.16400942878321e-05,0.000720113420585342,3.45963237280599e-06,8.64908093201498e-07,8.81804619150261e-05,0.000719248512492141,0.000665810023868875,0,6.15480612526854e-05,5.34384885417908e-05,4.55962057137582e-06,0.00232041493966473,6.90897701968193,0.00401987811489045,137.41646359549
97,5.35916245194446,0.173734814091506,0.00555362751834774,0.0218966865001954,0.000685270788462216,0.000105921932339552,0.00649418040362383,0.0307213261197589,0.00135502194929567,9.23789944756419e-05,0.000743463766986261,3.46385252201102e-06,8.65963130502756e-07,8.89151419536308e-05,0.000742597803855758,0.000685270787437314,0,6.150431065987e-05,5.73270163584486e-05,1.10461745556392e-05,0.00478326466711071,5.6933034193212,0.00398930176223442,137.547271209274
98,5.36682649924066,0.173853869484541,0.00561871859709721,0.0225448338376047,0.000701777610012225,0,0.00647766137670569,0.0300827766429343,0.00133947796439703,9.31316976819804e-05,0.000763194233341666,3.45540667682202e-06,8.63851669205506e-07,8.96762910051584e-05,0.00076233038167246,0.00070177760921182,0,6.16051867922558e-05,6.0552772412916e-05,0,0.00211318415117154,4.21564689100361,0.00390360036375886,137.681144008449
99,5.37341136046094,0.17397587623756,0.00557708847661986,0.023159793604223,0.000716358086584097,8.43636890748879e-05,0.0064723280748097,0.0287879643606584,0.00131010147320952,9.22718741580702e-05,0.000782939516907856,3.452233800736e-06,8.63058450184e-07,8.88196403573342e-05,0.000782076458457672,0.000716358085895665,0,6.01653170494902e-05,6.57183725193966e-05,4.67698981626974e-06,0.0042420523818222,2.60493311527518,0.00373286621093477,137.79611723433
100,5.38063345890409,0.174100505263373,0.0056193338844514,0.0237295113903601,0.000731145989456436,0.00010086624931227,0.00646656074355169,0.0242566971577703,0.00119905757145825,9.27984850046176e-05,0.000801094840758327,3.44905786339351e-06,8.62264465848377e-07,8.93494271412241e-05,0.000800232576292479,0.000731145988697752,0,6.01035877313192e-05,6.90865875469677e-05,8.85617598016184e-06,0.00611856272913983,0.970929574121451,0.00314370365333516,137.92216506196
101,5.3874280569354,0.174227798149559,0.00567738632428421,0.0241723023127675,0.00074360303675237,8.92777478619709e-05,0.00646111703543567,0,0,9.36864478908947e-05,0.000815742095748624,3.44905786339351e-06,8.62264465848377e-07,9.02373900275012e-05,0.000814879831282776,0.000743603036188536,0,6.04932686814336e-05,7.12767950584701e-05,5.57123468938329e-06,0.000440546344317643,0,0,138.040702387692
102,5.38784011969592,0.174357354469349,0.00572319984435702,0.0234027347351664,0.000726039925302522,7.29276661879711e-05,0.0064774470979123,0,0,9.47246429571891e-05,0.000791668337877531,3.45540667682202e-06,8.63851669205506e-07,9.12692362803671e-05,0.000790804486208325,0.000726039924300241,0,6.22276394984787e-05,6.47645618471654e-05,3.21833882628057e-06,0.00179876481052124,0,0,138.047889624364
103,5.38810723292975,0.174483944869964,0.00575325247154894,0.0226523631831724,0.000714440490282378,3.35500686058731e-05,0.00654497464726175,0,0,9.63468642433366e-05,0.000774879537020588,3.49218885661624e-06,8.73047214154059e-07,9.28546753867203e-05,0.000774006489806434,0.000714440489896103,0,6.42770558678121e-05,5.95659998878118e-05,8.61079387264464e-07,0.000909195079894265,0,0,138.052548544271
104,5.38800833623867,0.174608603265083,0.00574419466967602,0.0219149092805922,0.000696561484406833,8.53447525171434e-05,0.00656617508657867,0,0,9.65973339541338e-05,0.000752329869518423,3.50261523881574e-06,8.75653809703934e-07,9.30947187153181e-05,0.000751454215708719,0.000696561483583395,0,6.52322595427363e-05,5.48927320789975e-05,4.63796713403093e-06,0.00213797276098161,0,0,138.050823622372
105,5.38840674164385,0.174730228892964,0.00578764993706166,0.0211967177882057,0.000679599479071808,0.000109586705295737,0.00658023187479025,0,0,9.77268759131833e-05,0.000730236067504074,3.51300306930108e-06,8.7825076732527e-07,9.42138728438822e-05,0.000729357816736749,0.00067959947841692,0,6.70298938502386e-05,4.97583382847248e-05,1.23681946102988e-05,0.000395870085010494,0,0,138.057772410067
106,5.38904205048986,0.174848975465498,0.00585590338702715,0.020496858946791,0.000661037832296219,7.24992827200832e-05,0.00649617798955875,0,0,9.89880589927061e-05,0.000706506084049537,3.51300306930108e-06,8.7825076732527e-07,9.5475055923405e-05,0.000705627833282211,0.000661037831606798,0,6.90335428185385e-05,4.45900016404678e-05,3.05964397582124e-06,2.86482025648816e-05,0,0,138.068852809694
107,5.38933570147615,0.174964557253219,0.00588767382561012,0.0198169346650108,0.000644294064976016,7.41181257785779e-05,0.00660634561339136,0,0,9.99587239296205e-05,0.000685656942316829,3.52438400784373e-06,8.81096001960932e-07,9.64343399217768e-05,0.000684775846314868,0.00064429406448118,0,7.06625774626624e-05,4.04817818098201e-05,3.19219994724671e-06,0.00140980387888067,0,0,138.073974225464
